figure,provenance,source,placed_on,note
history_length_distributions.png,"repository figure, unchanged",0_data_analysis/broad_data_review/figures/history_length_distributions/history_length_distributions.png,not placed (available),Phase 0 broad review: train vs test history lengths
r2_comparison.png,"repository figure, unchanged",2_architecture_experiments/2_model_architecture_study/runs/run_5/7_architecture_comparison/figures/r2_comparison.png,slide 7,"Locked architecture comparison, architecture study run 5"
hybrid_architecture_comparison.png,"repository figure, unchanged",2_architecture_experiments/2_model_architecture_study/runs/run_8/figures/hybrid_architecture_comparison.png,backup B2,"Hybrid study, architecture study run 8"
temporal_architecture_comparison.png,"repository figure, unchanged",2_architecture_experiments/2_model_architecture_study/runs/run_7/7_architecture_comparison/temporal_architecture_comparison.png,not placed (available),"Dedicated temporal study, architecture study run 7"
bagging_residual_comparison.png,"repository figure, unchanged",2_architecture_experiments/1_pipeline_experiments/experiments/PE_11/runs/run_1/figures/bagging_residual_comparison.png,slide 8,PE_11 bagging and residual correction
calibration_tradeoff.png,"repository figure, unchanged",2_architecture_experiments/1_pipeline_experiments/experiments/PE_4/runs/run_1/figures/calibration_tradeoff.png,slide 9,PE_4 conditional safety calibration trade-off
pe15_comparison.png,"repository figure, unchanged",2_architecture_experiments/1_pipeline_experiments/experiments/PE_15/runs/run_1/figures/comparison.png,slide 11,"PE_15 causal filtering and forecast history, screening"
pe20_comparison.png,"repository figure, unchanged",2_architecture_experiments/1_pipeline_experiments/experiments/PE_20/runs/run_1/figures/comparison.png,not placed (available),PE_20 complete nested refit of the forecast-history recipe
development_prediction_scatter.png,"repository figure, unchanged",3_final_model_training_and_inference/runs/run_7/7_post_run_reporting/figures/development_prediction_scatter.png,slide 10,Phase 3 Run 7 development out-of-fold prediction alignment
development_overprediction_diagnostics.png,"repository figure, unchanged",3_final_model_training_and_inference/runs/run_7/7_post_run_reporting/figures/development_overprediction_diagnostics.png,not placed (available),Phase 3 Run 7 development overprediction diagnostics
pe2_target_scenario_2x2_rmse_panel.png,"repository figure, cropped from y=0.462H",2_architecture_experiments/1_pipeline_experiments/experiments/PE_2/runs/run_1/figures/PE_target_scenario_2x2__reporting__paired_comparison.png,slide 5,Lower panel (paired RMSE improvement) of the generated PE_2 figure
pe2_signal_family_ablation_rmse_panel.png,"repository figure, cropped from y=0.462H",2_architecture_experiments/1_pipeline_experiments/experiments/PE_2/runs/run_1/figures/PE_signal_family_ablation__reporting__paired_comparison.png,slide 6,Lower panel (paired RMSE improvement) of the generated PE_2 figure
history_length_ecdf_panel.png,"repository figure, cropped to x=0.352-0.668W",0_data_analysis/broad_data_review/figures/history_length_distributions/history_length_distributions.png,slide 4,Empirical-CDF panel of the generated Phase 0 history-length figure
temporal_rul_summary_subset.png,repository script re-run on a channel subset,0_data_analysis/core_data_analysis/temporal_rul_analysis.py,slide 3,"Same script, same statistics and colours; --channels limited to the eight channels shown and the fixed 19x10 in canvas scaled to the channel count so the labels survive projection"
prediction_timeline.png,generated for the talk,data/train.csv,slide 1,Repository Phase 0 palette and axis styling; no repository figure shows the prediction cutoff
public_score_chain.png,generated for the talk,literature_and_planning/development_documentation/r2_research_2026_09_07/kaggle_scores.csv,slide 2,Repository Phase 0 palette; decisions from pipeline_experiments.md
development_versus_public.png,generated for the talk,3_final_model_training_and_inference/runs/run_6|run_7/7_post_run_reporting/report_summary.json; kaggle_scores.csv,slide 12,Repository Phase 0 palette; the two scopes are never joined
